"";"A_theta_point";"A_theta_se";"A_z";"A_p_value";"A_duration";"B_theta_point";"B_theta_se";"B_z";"B_p_value";"B_duration";"C_theta_point";"C_theta_se";"C_z";"C_p_value";"C_duration";"D_theta_point";"D_theta_se";"D_z";"D_p_value";"D_duration";"E_theta_point";"E_theta_se";"E_z";"E_p_value";"E_duration";"F_theta_point";"F_theta_se";"F_z";"F_p_value";"F_duration";"G_theta_point";"G_theta_se";"G_z";"G_p_value";"G_duration";"H_theta_point";"H_theta_se";"H_z";"H_p_value";"H_duration";"I_theta_point";"I_theta_se";"I_z";"I_p_value";"I_duration"
"168";0,0237260969873364;0,00441050135410692;5,37945577666435;7,47113439090427e-08;0,0109128952026367;0,00620260180149559;0,0102310018642738;0,606255563607585;0,544345061298874;0,0713210105895996;-0,0215627779227381;0,0443392947425136;-0,486313055901251;0,638367485388604;10,0483689308167;0,00605375767011079;0,0102020098783574;0,593388728524297;0,552921030428617;0,000208139419555664;-0,0215627779227381;0,0443392947425136;-0,486313055901251;0,626745223887281;0,00108790397644043;0,34291593514548;0,608821089744563;0,563245822002247;0,573267504615216;0,0011751651763916;0,14;0,00563727848143032;24,8346787303789;3,78593017220725e-136;3,78630900382996;NA;NA;NA;NA;NA;0,139560780905313;NA;NA;0,000331988191972669;0,00100898742675781
"169";-0,000214359936769323;0,00398408243286986;-0,053804091752919;0,95709124949644;0,00894999504089355;0,00317418525871785;0,010262000992026;0,309314456428558;0,757082335180872;0,0714590549468994;0,0331150029336246;0,0502184692117117;0,659418804544159;0,526138408745523;10,5276458263397;0,00390892765699573;0,0100851288521676;0,387593229030047;0,698317080433144;0,000131130218505859;0,0331150029336247;0,0502184692117118;0,65941880454416;0,509626870033643;0,000808000564575195;-0,207694639661872;0,505422333016198;-0,410932849805858;0,681121774084401;0,000863075256347656;-0,19;0,00475305787992454;-39,9742659988429;0;3,79932594299316;NA;NA;NA;NA;NA;0,124205582319857;NA;NA;2,37680235437212e-08;0,000925064086914062
"170";0,0362600200604741;0,00467486935813248;7,75637077374056;8,73942740031646e-15;0,0110969543457031;0,0154833402152498;0,0136324644796753;1,13576970901585;0,256052957449304;0,41820502281189;-0,0153318102968089;0,0429315893374513;-0,357121889345807;0,729231081147688;10,1156799793243;0,00228562738014844;0,0104769448685142;0,218157813067941;0,827306153693002;0,000216960906982422;-0,0153318102968089;0,0429315893374513;-0,357121889345807;0,721000558196216;0,001129150390625;-0,47171631939483;0,581567473446696;-0,811111936159658;0,417301391848788;0,00120115280151367;0,0700000000000001;0,0056064732902787;12,4855673746589;8,95030177483392e-36;3,99900197982788;NA;NA;NA;NA;NA;0,14864527695206;NA;NA;2,86928679815131e-08;0,00101613998413086
"171";-0,0128797622560286;0,00347982284240236;-3,70126952989848;0,000214523453872046;0,00968408584594727;0,0100745376406242;0,01107227398311;0,909888759616336;0,362881178270837;0,339507102966309;0,00740875820200477;0,0193177994601063;0,383519780154298;0,710236905630472;10,4750950336456;0,0103652721761035;0,0103093363582069;1,00542574380669;0,314691888810649;0,000231027603149414;0,00740875820200477;0,0193177994601063;0,383519780154298;0,701334406949659;0,00117993354797363;0,153166968859276;0,327811071301154;0,467241598190455;0,640327035065884;0,00133800506591797;0,1;0,0058866386189322;16,9876234084401;1,01415858560539e-64;3,95475006103516;NA;NA;NA;NA;NA;0,0944592940865915;NA;NA;0,00574740502857102;0,000783920288085938
"172";0,00939133554112778;0,00457038568760157;2,05482341820831;0,0398960634364854;0,00966691970825195;-0,0183405170073427;0,0109524409936891;-1,67455976415765;0,0940206392432563;0,141132116317749;-0,0655262693143101;0,0480671653823955;-1,36322308155723;0,205938445112585;10,2836601734161;-0,0176857509149908;0,0105995740809665;-1,66853411088931;0,095209746331098;0,000222921371459961;-0,0655262693143101;0,0480671653823955;-1,36322308155723;0,172812214988177;0,0011599063873291;-0,191450518767082;0,507537882059063;-0,377214244561163;0,706014395257075;0,00125694274902344;0,05;0,00436989929914777;11,4419112609188;2,5813537873783e-30;3,79196310043335;NA;NA;NA;NA;NA;0,0537852757008186;NA;NA;0,0367113217949059;0,00100398063659668
"173";-0,0273727433718859;0,00397270984556535;-6,89019446070079;5,57161720785622e-12;0,0108311176300049;0,0147882575630649;0,0104130712384588;1,42016291105809;0,155560258525841;0,287043809890747;0,0484626894269625;0,0423724678708124;1,14373063128441;0,28224358205206;10,0909030437469;0,0152100487149472;0,0103360386434571;1,47155493894902;0,141141101454859;0,000214099884033203;0,0484626894269625;0,0423724678708124;1,14373063128441;0,252735365949343;0,00111913681030273;-0,767198200182629;0,631283780251966;-1,21529845084316;0,22425228255666;0,00118207931518555;-0,1;0,00477360874831769;-20,9485119691139;1,93586120668839e-97;3,89951300621033;NA;NA;NA;NA;NA;-0,0944936358575602;NA;NA;0,00419307525551803;0,000889778137207031
"174";0,00929430399227364;0,0042620536939938;2,18071020676521;0,0292048576297488;0,00948190689086914;0,00144269224206855;0,0112421077881148;0,128329337279062;0,897888349253494;0,175685882568359;-0,034620056854735;0,0467654778790087;-0,74029088175478;0,477990227246381;10,437383890152;0,00218697508605671;0,0105922625054465;0,206469116955152;0,836424486107787;0,000213861465454102;-0,034620056854735;0,0467654778790087;-0,74029088175478;0,459123512512347;0,00114989280700684;0,707529855052896;0,550830300004698;1,28447882232851;0,198974468907572;0,00129985809326172;0,02;0,00784719242106906;2,54868224542343;0,0108130772787588;3,78180694580078;NA;NA;NA;NA;NA;0,0259699141737765;NA;NA;0,0011457915755684;0,00102114677429199
"175";-0,03211348232136;0,00317915672724579;-10,101257999061;5,4538024964332e-24;0,0103559494018555;0,00593767366985303;0,0108544254698858;0,547027909153397;0,584359558198688;0,274802923202515;-0,00940920078997252;0,0179222658573713;-0,525000625749706;0,612268627681918;10,443354845047;0,00454076607407121;0,0105264992727433;0,431365257947511;0,666202807187868;0,000226020812988281;-0,00940920078997252;0,0179222658573713;-0,525000625749706;0,599582755937212;0,00118017196655273;-0,193056990300466;0,18872842356259;-1,02293542570942;0,306338378371419;0,00131893157958984;-0,03;0,00309959476042936;-9,67868457612323;3,71464484638216e-22;3,72523379325867;NA;NA;NA;NA;NA;-0,0306202372986376;NA;NA;1,25779447413212e-06;0,000791072845458984
"176";-0,0112722250670536;0,00454075014881798;-2,48245877831176;0,0130479163499703;0,0110020637512207;0,00447737420253658;0,0104856651232766;0,426999541745568;0,66937966146922;0,0920069217681885;-0,00901075120954157;0,0412618301124469;-0,218379824282768;0,832004592657027;9,95378994941711;0,00382887110968532;0,0101659632773227;0,376636330983649;0,706443884474756;0,000208854675292969;-0,00901075120954157;0,0412618301124469;-0,218379824282768;0,827133184084679;0,00112795829772949;-0,292744126020144;1,28708713471767;-0,227447014365783;0,820076165902768;0,00117182731628418;-0,07;0,00594623465225143;-11,7721556739265;5,43185049504099e-32;3,93126511573792;NA;NA;NA;NA;NA;-0,06247116409123;NA;NA;0,000254113469823506;0,000693798065185547
"177";0,126892827045591;0,00359074977495756;35,3388108329243;1,48941365640212e-273;0,0123090744018555;0,0210312813851178;0,0140099354386661;1,50116904372546;0,133311844496778;0,106576919555664;0,101421573851525;0,046479607937259;2,18206603610834;0,0569823307741976;10,4292240142822;0,00299196234254188;0,0104016060548479;0,287644266353214;0,773619056563341;0,000232934951782227;0,101421573851525;0,046479607937259;2,18206603610834;0,0291046594046916;0,0011589527130127;0,910747791022981;0,786224918901479;1,15838072430404;0,246708701784086;0,00126385688781738;0,13;0,0822911835731444;1,57975610940691;0,114162730525084;4,00135612487793;NA;NA;NA;NA;NA;0,129382898307352;NA;NA;3,15281746910529e-16;0,000963926315307617
"178";0,00307718193738378;0,00436688886577039;0,704662296653369;0,481020420093976;0,0102429389953613;0,00873810544832507;0,0107179618137052;0,815276784915534;0,414913894147911;0,200052976608276;0,000521756882538117;0,0319040044101623;0,0163539622120891;0,987308812095415;9,91829800605774;0,0112616211547499;0,0104677088574925;1,0758439414074;0,281997056549278;0,000207901000976562;0,000521756882538117;0,0319040044101623;0,0163539622120891;0,986952007664395;0,00128006935119629;-0,21066353399753;0,506825202030901;-0,415653233409427;0,677663767205126;0,00119900703430176;-0,09;0,00367508122978437;-24,4892546239803;1,92273745505622e-132;3,79477214813232;NA;NA;NA;NA;NA;-0,093350738184721;NA;NA;7,10147192824487e-09;0,000927209854125977
"179";-0,0169030453532719;0,00391156959545528;-4,32129480015158;1,55116265551543e-05;0,0098721981048584;0,00198629221814963;0,0121664401791149;0,163259933793891;0,870313778795717;0,231944799423218;-0,041485255403412;0,0447268035991544;-0,92752560131966;0,377856913237669;10,0875051021576;-0,00179292363686775;0,0103769153148425;-0,172780020118624;0,862824342469935;0,000138998031616211;-0,0414852554034121;0,0447268035991544;-0,92752560131966;0,353653705760932;0,000938892364501953;-0,53840231898715;0,718734610497719;-0,749097526574253;0,453798425729369;0,000947952270507812;-0,21;0,00453087679189384;-46,348645007454;0;4,16771101951599;NA;NA;NA;NA;NA;-0,210912972127358;NA;NA;0,00213715792802615;0,000931978225708008
"180";0,00132120260551391;0,00416797428534212;0,316989145101086;0,751251838810384;0,00886702537536621;-0,0193311687278361;0,0116571227499814;-1,65831390321998;0,0972541242117445;0,330647945404053;0,00564414527492838;0,0565390209797932;0,0998274320481349;0,922669632457458;10,4139139652252;-0,0139913397087152;0,0103227879268726;-1,35538381761118;0,175295302696579;0,000210046768188477;0,00564414527492838;0,0565390209797932;0,099827432048135;0,920481329203593;0,00113487243652344;-1,09778790945793;0,966562036975101;-1,1357655975125;0,256054678634819;0,00125312805175781;-0,03;0,0058481767960254;-5,12980387672085;2,90044205398641e-07;3,76004099845886;NA;NA;NA;NA;NA;-0,0330115206511193;NA;NA;0,111172489752646;0,00105714797973633
"181";0,000369924638935692;0,00425070374424092;0,087026681037672;0,930650304158809;0,00844502449035645;0,0133058806423175;0,0105416080934938;1,2622249399055;0,206867856911309;0,0641989707946777;0,04389440976714;0,0331681684043589;1,32338961958996;0,218336979265683;10,7456259727478;0,0129815997427926;0,0104626123801458;1,24076084166387;0,214694110907508;0,000208854675292969;0,0438944097671401;0,0331681684043589;1,32338961958996;0,185705842036238;0,00105500221252441;0,169689344583095;0,584709476044376;0,290211381096578;0,771654529861077;0,00113606452941895;0,13;0,00537829396181406;24,1712336519724;4,46625362909899e-129;3,44149518013;NA;NA;NA;NA;NA;0,126877870519415;NA;NA;1,9014554545005e-07;0,000931978225708008
"182";-0,0169912754569217;0,00387002432838308;-4,39048285363643;1,13099233788114e-05;0,00588703155517578;-0,0158381877590588;0,0108603330732185;-1,45835193564327;0,144743561693884;0,0751931667327881;-0,0817359713957931;0,0384730020769048;-2,12450203996061;0,062578155028486;6,76357483863831;-0,0160468957702721;0,0105757901672396;-1,51732357738908;0,129185008292113;0,000133037567138672;-0,0817359713957931;0,0384730020769048;-2,12450203996061;0,0336281856536438;0,000849008560180664;0,526399829811345;0,610849299911725;0,861750729496482;0,388824703156336;0,000978946685791016;-0,02;0,0134786380750391;-1,48382944097577;0,137854174480434;2,68585801124573;NA;NA;NA;NA;NA;-0,0207516080412722;NA;NA;1,1593829074464e-05;0,00067591667175293
"183";0,0091233424719573;0,00454105587601207;2,00907954472681;0,0445286985838086;0,0142951011657715;-0,00422284511744765;0,0106389052627413;-0,396924778739836;0,691422931197478;0,339187860488892;-0,0356297481584459;0,0366238093806491;-0,972857514305204;0,356043840722609;12,8490171432495;-0,00307683687715605;0,0103802746328882;-0,296411895250592;0,766915542190087;0,0193691253662109;-0,0356297481584459;0,0366238093806491;-0,972857514305204;0,330624123063677;0,00217604637145996;-0,316429504404804;0,322452489913584;-0,981321324234793;0,326434310226296;0,00163912773132324;0,01;0,00478295093599437;2,09075947753184;0,0365496303062371;4,20047402381897;NA;NA;NA;NA;NA;0,00744092307821931;NA;NA;0,00301482941504477;0,00126504898071289
"184";0,0467838199060685;0,00869756837115762;5,37895396846897;7,49198597332164e-08;0,012908935546875;-0,00186149812247174;0,0107934032894873;-0,172466280796237;0,863070968150777;0,19914984703064;-0,00185219378797213;0,0537760328580529;-0,0344427375827663;0,973275901717588;12,8511080741882;-0,00211017462195253;0,0102232025444689;-0,20641033108497;0,83647040154992;0,000200986862182617;-0,00185219378797213;0,0537760328580529;-0,0344427375827663;0,972524104010817;0,00107192993164062;-0,700181479208995;0,715404422462186;-0,978721206110526;0,327717751124014;0,00117301940917969;0,0700000000000001;0,00413811291445365;16,9159231386614;3,43393466213876e-64;4,20750403404236;NA;NA;NA;NA;NA;0,0646149527217172;NA;NA;2,16268412468646e-05;0,000995159149169922
"185";0,00122854422758099;0,00452343928829046;0,271595162283097;0,785933319621675;0,0153849124908447;0,00242887669287796;0,0108305617244375;0,224261377634512;0,822553927006879;0,238598823547363;0,0861316847791951;0,0388176347469961;2,2188802934692;0,0536620185430734;11,6602749824524;0,00015621116289675;0,0104244991896435;0,0149850040807661;0,988044144050664;0,00020599365234375;0,0861316847791951;0,0388176347469961;2,2188802934692;0,0264948695329407;0,00130891799926758;0,303478023503763;0,446864762329191;0,679127219434233;0,497057257134697;0,00143980979919434;0,19;0,00490023939243372;38,7736158958626;0;4,39442205429077;NA;NA;NA;NA;NA;0,189341057828614;NA;NA;6,54815999013929e-05;0,000982999801635742
"186";-0,00529376124035608;0,00408838617828372;-1,29482906200861;0,195379204132762;0,00864005088806152;-0,00800683085114606;0,0104819689646654;-0,763867063348213;0,444946466983605;0,245343923568726;-0,00759991518793395;0,0411104353261762;-0,184865840695559;0,857433015220188;12,4967188835144;-0,00778195393516844;0,0103689190788307;-0,750507731423633;0,452948969108142;0,000212192535400391;-0,00759991518793395;0,0411104353261762;-0,184865840695559;0,853334264316425;0,00115799903869629;-0,386968296421404;0,426761427394986;-0,906755558447527;0,364536076018532;0,00132417678833008;0,18;0,00621421888042858;28,9658287652053;1,77347797597832e-184;4,26333808898926;NA;NA;NA;NA;NA;0,174698961433844;NA;NA;0,00310887701554029;0,000959873199462891
"187";0,0173632924824931;0,00480252099532345;3,61545373761009;0,000299822016428782;0,0107390880584717;0,00249706703556756;0,0106832582303999;0,233736467069756;0,815189575174436;0,283082962036133;0,0351834012514746;0,0328293499893291;1,07170569209901;0,311747990049337;13,212229013443;0,00383702824534188;0,0104743828450661;0,366324995190459;0,71412258046298;0,000214099884033203;0,0351834012514746;0,0328293499893291;1,07170569209901;0,283852243371929;0,00116991996765137;0,413460315611489;0,98637807397147;0,419170221360221;0,675091733594499;0,00191998481750488;0,0900000000000001;0,00754413485200262;11,9297973545779;8,27747474722485e-33;4,10884213447571;NA;NA;NA;NA;NA;0,0863118278578827;NA;NA;6,08912550031259e-05;0,00091099739074707
"188";0,111329168210775;0,00547692075266816;20,3269634961468;7,42580214040298e-92;0,0107650756835938;-0,00843017190315166;0,0107385699704;-0,78503673453623;0,432432031020174;0,0877339839935303;0,0364548811462713;0,0490149444841098;0,743750330230193;0,475995111534949;10,946151971817;-0,00859554595910283;0,0104749666798227;-0,820579790068445;0,411885663247894;0,000207901000976562;0,0364548811462713;0,0490149444841098;0,743750330230194;0,457027534429825;0,00108218193054199;-0,286986589444091;0,74152269222429;-0,387023340557844;0,698738928602482;0,00114893913269043;0,13;0,00372169936066624;34,9302798001202;2,58062865598504e-267;4,02405095100403;NA;NA;NA;NA;NA;0,133967072067211;NA;NA;3,22431105501577e-06;0,000998973846435547
"189";0,0563237946702109;0,00329324769642766;17,1028115289682;1,41414588523322e-65;0,0100150108337402;-0,0121848867197313;0,0112356812323448;-1,08448134721498;0,278151432925693;0,201189994812012;0,00789127382345332;0,0456540722047249;0,172849286873398;0,866594656002292;10,1766171455383;-0,00474548773285744;0,0103116619758467;-0,460205905117228;0,645368432805912;0,000193119049072266;0,00789127382345333;0,0456540722047249;0,172849286873398;0,862769894734597;0,00126385688781738;-0,431115353221752;0,669824307419914;-0,643624527276949;0,519818941399007;0,0013129711151123;0,0600000000000001;0,0221892410893336;2,70401316378694;0,00685075751236527;3,88041615486145;NA;NA;NA;NA;NA;0,0602035012348767;NA;NA;6,24359749091762e-11;0,000729799270629883
"190";0,00265754884715025;0,00671847158807385;0,39555854517086;0,692430723993006;0,00945591926574707;0,0114386971352971;0,0108878572994014;1,05059212485509;0,293445959521048;0,249330997467041;0,0327604424083798;0,0162613393240869;2,01462141312394;0,074768367375209;10,8005609512329;0,00959763065331074;0,0103387916125746;0,928312612630434;0,353245433470812;0,000239849090576172;0,0327604424083798;0,0162613393240869;2,01462141312394;0,0439443320857673;0,0012059211730957;0,16442425711563;0,210483340019035;0,781174686323206;0,434699759811178;0,00123095512390137;0,02;0,0131385377860137;1,52223940941818;0,127949103786543;3,88666296005249;NA;NA;NA;NA;NA;0,0257817551919272;NA;NA;0,00854720689785988;0,000960826873779297
"191";0,0153102426769877;0,00373420246440545;4,10000336696402;4,13144127476667e-05;0,0105559825897217;-0,00730818061631371;0,0104635827270658;-0,69843960782284;0,484902313632327;0,241348028182983;-0,0477665073346007;0,0297302735937407;-1,60666221869742;0,142590687280704;10,7031428813934;-0,00728945686930048;0,0103961266962148;-0,701170453410744;0,483196646611562;0,000175952911376953;-0,0477665073346007;0,0297302735937407;-1,60666221869742;0,108128485795159;0,00101804733276367;-0,156509558832656;0,339166687748877;-0,461453216032045;0,644473479182785;0,00109601020812988;0,04;0,00797397092457193;5,01632127560678;5,26702260285772e-07;4,12972021102905;NA;NA;NA;NA;NA;-0,0690893948717477;NA;NA;0,00558049125548718;0,000900983810424805
